what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058120290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058134276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058135972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058674776
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1338058675424
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1338058675844
started,bundle,org.eclipse.ant.core,3.2.300.v20110511,"org.eclipse.ant.core",1338058676771
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1338058678111
opened,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1338058691548
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1338058692308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058693180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058694674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1338058695747
started,bundle,org.eclipse.pde.build,3.7.0.v20110512-1320,"org.eclipse.pde.build",1338058696615
started,bundle,org.eclipse.equinox.p2.director.app,1.0.300.v20110505,"org.eclipse.equinox.p2.director.app",1338058696659
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110511,"org.eclipse.equinox.p2.publisher.eclipse",1338058696660
started,bundle,org.eclipse.help.base,3.6.0.v201106131736,"org.eclipse.help.base",1338058696695
started,bundle,org.eclipse.emf.ant,2.7.0.v20120130-0943,"org.eclipse.emf.ant",1338058696700
started,bundle,org.eclipse.emf.converter,2.5.0.v20120130-0943,"org.eclipse.emf.converter",1338058696732
started,bundle,org.eclipse.emf.importer,2.6.0.v20120130-0943,"org.eclipse.emf.importer",1338058696741
started,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20120130-0943,"org.eclipse.emf.importer.ecore",1338058696741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058698320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058700391
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338058700455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058701713
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058761987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058761991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058763107
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1338058763133
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1338058770521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338058779521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338058788291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338058791557
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1338058791750
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1338058791771
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338058794512
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1338058794755
opened,editor,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui.buildEditor",1338058795528
activated,editor,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui.buildEditor",1338058795849
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1338058799135
closed,editor,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui.buildEditor",1338058799135
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338058800535
error,log,,,"Core exception while retrieving the content description",1338058800631
error,log,,,"Core exception while retrieving the content description",1338058800637
error,log,,,"Core exception while retrieving the content description",1338058800649
error,log,,,"Core exception while retrieving the content description",1338058800655
error,log,,,"Core exception while retrieving the content description",1338058800666
error,log,,,"Core exception while retrieving the content description",1338058800672
error,log,,,"Core exception while retrieving the content description",1338058800684
error,log,,,"Core exception while retrieving the content description",1338058800698
error,log,,,"Core exception while retrieving the content description",1338058800723
error,log,,,"Core exception while retrieving the content description",1338058800738
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1338058807540
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1338058807594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1338058809323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338058870436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338058872262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058874205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058896619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338058901060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338058902800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058903891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338058955632
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1338058957525
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1338058982424
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1338058986496
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1338059005311
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1338059010621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338059018381
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338059019488
error,log,,,"Unable to create editor ID org.eclipse.jdt.ui.PropertiesFileEditor: Resource is out of sync with the file system: '/Home/number.properties'.",1338059019618
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1338059019725
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1338059019730
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1338059019764
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1338059022288
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1338059022288
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338059023644
error,log,,,"Core exception while retrieving the content description",1338059023725
error,log,,,"Core exception while retrieving the content description",1338059023730
error,log,,,"Core exception while retrieving the content description",1338059023735
error,log,,,"Core exception while retrieving the content description",1338059023741
error,log,,,"Core exception while retrieving the content description",1338059023746
error,log,,,"Core exception while retrieving the content description",1338059023751
error,log,,,"Core exception while retrieving the content description",1338059023757
error,log,,,"Core exception while retrieving the content description",1338059023762
error,log,,,"Core exception while retrieving the content description",1338059023768
error,log,,,"Core exception while retrieving the content description",1338059023774
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1338059028626
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1338059028680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1338059030119
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1338059035763
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1338059035763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338059036865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338059126437
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338059136018
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1338059254301
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1338059261718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338059266729
